Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,class,type
Boßstraße 60435 Frankfurt,50.1539261,8.6899734,481,Boßstraße,,,,,,10,Preungesheim,470,10.73,10,Dornbusch,12.0,60435,,
Letzter Hasenpfad 60598 Frankfurt,50.0927034,8.6833569,1574,Letzter Hasenpfad,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,highway,way
Mittelweg 60318 Frankfurt,50.1210834,8.6848074,1730,Mittelweg,,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60318,,
Brohltalstraße 60529 Frankfurt,50.0886719,8.5770049,506,Brohltalstraße,,,,,,6,Schwanheim,531,6.38,6A,Sachsenhausen,10.0,60529,,
Am Bienenstock 60388 Frankfurt,50.1554292,8.7585282,2839,Am Bienenstock,,,,,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,highway,way
Mercatorstraße 60316 Frankfurt,50.1207991,8.689626,2617,Mercatorstraße,ungerade,,,,,3,Nordend-West,120,3.21,3,Ost,3.0,60316,,
Simon-Bolivar-Anlage 60322 Frankfurt,50.1228676,8.666555507499659,2235,Simon-Bolivar-Anlage,,,,,,2,Westend-Nord,191,2.09,2,Dornbusch,3.0,60322,,
Cézanneweg 60438 Frankfurt,50.1763951,8.6440558,3324,Cézanneweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Bernusstraße 60487 Frankfurt,50.1265894,8.6459974,409,Bernusstraße,,,,,,2,Bockenheim,362,2.12,2,Bockenheim,13.0,60487,highway,way
Obermainanlage 60314 Frankfurt,50.1090122,8.6943508,1838,Obermainanlage,,,,,,4,Ostend,140,4.26,4,Ost,5.0,60314,highway,way
Kapersburgstraße 60437 Frankfurt,50.2038485,8.705114,2654,Kapersburgstraße,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Am Ohlenstück 60437 Frankfurt,50.2037126,8.7032808,2957,Am Ohlenstück,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Römerbrücke 60439 Frankfurt,50.1490834,8.6391362,3497,Römerbrücke,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Josef-Wirmer-Straße 60488 Frankfurt,50.136485,8.6080354,3038,Josef-Wirmer-Straße,,,,,,7,Praunheim,423,7.59,7,Bockenheim,11.0,60488,,
Walter-Kolb-Straße 60594 Frankfurt,50.1050459,8.6841484,2438,Walter-Kolb-Straße,ungerade,1,,13c,c,5,Sachsenhausen-N.,300,5.31,5A,Sachsenhausen,8.0,60594,highway,way
Am Bonifatiusbrunnen 60438 Frankfurt,50.1749502,8.6401116,3077,Am Bonifatiusbrunnen,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,,
Röderbergweg 60314 Frankfurt,50.1152913,8.7080531,2029,Röderbergweg,ungerade,9,,21,,4,Ostend,251,4.25,4,Ost,5.0,60314,,
Kleine Seestraße 60486 Frankfurt,50.1229282,8.6407317,1438,Kleine Seestraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60486,highway,way
Victor-Slotosch-Straße 60388 Frankfurt,50.1442703,8.7487997,2924,Victor-Slotosch-Straße,ungerade,1,,25,,16,Bergen-Enkheim,680,16.83,16,Ost,18.0,60388,,
Auerstraße 65929 Frankfurt,50.1054773,8.5514659,284,Auerstraße,,,,,,6,Höchst,580,6.45,6C,Höchst,17.0,65929,,
Nidacorso 60439 Frankfurt,50.1586951,8.6326549,2586,Nidacorso,,,,,,8,Heddernheim,432,8.62,8,Nord,14.0,60439,,
Kalbacher Stadtpfad 60437 Frankfurt,50.1861713,8.6391442,2696,Kalbacher Stadtpfad,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437,,
Gebrüder-Wright-Straße 60486 Frankfurt,50.1135709,8.6258781,3436,Gebrüder-Wright-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,,
An den Geiselwiesen 60488 Frankfurt,50.1407864,8.6217756,217,An den Geiselwiesen,,,,,,7,Praunheim,424,7.6,7,Bockenheim,11.0,60488,,
Gärtnerweg 60322 Frankfurt,50.1190552,8.6738055,894,Gärtnerweg,,,,,,2,Westend-Süd,110,2.1,2,Bockenheim,3.0,60322,,
Kapitän-Lehmann-Straße 60549 Frankfurt,50.0546417,8.5866139,1359,Kapitän-Lehmann-Straße,,,,,,5,Flughafen,327,5.34,5A,Sachsenhausen,19.0,60549,highway,way
Inselgäßchen 60489 Frankfurt,50.1227195,8.6140969,1306,Inselgäßchen,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489,highway,way
Glaserstraße 60599 Frankfurt,50.0996379,8.7286888,948,Glaserstraße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Bruno-Poelke-Straße 60486 Frankfurt,50.1135556,8.6144671,3034,Bruno-Poelke-Straße,,,,,,2,Bockenheim,163,2.15,2,Bockenheim,13.0,60486,highway,way
Bodenseestraße 60386 Frankfurt,50.124459,8.7672562,457,Bodenseestraße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,highway,way
Ludwig-Gallmeyer-Straße 60599 Frankfurt,50.1011529,8.7291661,3737,Ludwig-Gallmeyer-Straße,,,,,,5,Oberrad,380,5.28,5A,Sachsenhausen,8.0,60599,highway,way
Im Feldchen 60437 Frankfurt,50.2055615,8.7099197,2801,Im Feldchen,,,,,,13,Nieder-Erlenbach,640,13.8,13,Nord,14.0,60437,highway,way
Sossenheimer Riedstraße 65936 Frankfurt,50.1212182,8.5694459,2016,Sossenheimer Riedstraße,,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Klosterhofstraße 65931 Frankfurt,50.0911338,8.5000054,1453,Klosterhofstraße,,,,,,6,Zeilsheim,611,6.49,6B,Höchst,17.0,65931,,
Max-Eyth-Straße 60386 Frankfurt,50.1233176,8.7608246,1693,Max-Eyth-Straße,,,,,,11,Fechenheim,510,11.77,11,Ost,18.0,60386,,
Wiesenfeldstraße 65936 Frankfurt,50.1184963,8.5665032,2507,Wiesenfeldstraße,ungerade,,,,,6,Sossenheim,632,6.54,6C,Höchst,17.0,65936,,
Kranichsteiner Straße 60598 Frankfurt,50.0992361,8.6900499,1491,Kranichsteiner Straße,,,,,,5,Sachsenhausen-S.,323,5.3,5A,Sachsenhausen,8.0,60598,,
Max-Beckmann-Straße 60599 Frankfurt,50.086446,8.6959765,1691,Max-Beckmann-Straße,,,,,,5,Sachsenhausen-S.,332,5.29,5A,Sachsenhausen,8.0,60599,highway,way
An der Rotterdamer Werft 60327 Frankfurt,50.09932405,8.658955988775592,3489,An der Rotterdamer Werft,,,,,,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,,
