Address,Latitude,Longitude,Straßennummer,Straßenname,Folge,Hausnr. (von),Zusatz zur Hausnr (von),Hausnr. (bis),Zusatz zur Hausnr (bis),Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl
Theodor-Neubürger-Straße 60439 Frankfurt,50.1682589,8.6404079,3338,Theodor-Neubürger-Straße,,,,,,8,Niederursel,483,8.63,8,Nord,14.0,60439
Am Wetterhahn 60437 Frankfurt,50.1866279,8.6934504,2711,Am Wetterhahn,,,,,,14,Harheim,660,14.81,14,Nord,14.0,60437
Ludwig-Quidde-Straße 60437 Frankfurt,50.2001782,8.6654935,2773,Ludwig-Quidde-Straße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Ronneburgstraße 60435 Frankfurt,50.1509024,8.6891106,2039,Ronneburgstraße,ungerade,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Arnoldstraße 60437 Frankfurt,50.1908101,8.6654422,2930,Arnoldstraße,,,,,,15,Nieder-Eschbach,670,15.82,15,Nord,14.0,60437
Linnéstraße 60385 Frankfurt,50.1228773,8.7068665,1601,Linnéstraße,ungerade,1,,7,,4,Bornheim,282,4.24,4,Ost,5.0,60385
Runkeler Straße 60435 Frankfurt,50.1436285,8.6935636,2074,Runkeler Straße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Im Herzen von Europa 60528 Frankfurt,50.0660881,8.6484643,3763,Im Herzen von Europa,,,,,,5,Sachsenhausen-S.,325,5.34,5A,Sachsenhausen,10.0,60528
Barchfeldstraße 60435 Frankfurt,50.1480691,8.6830828,374,Barchfeldstraße,,,,,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Gießener Straße 60435 Frankfurt,50.1512168,8.6883666,937,Gießener Straße,gerade,10,,30,,3,Nordend-West,213,3.17,3,Ost,12.0,60435
Fröbelstraße 60487 Frankfurt,50.1241305,8.6366325,883,Fröbelstraße,,,,,,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487
Georg-Allgaier-Straße 60437 Frankfurt,50.1917793,8.6479022,3463,Georg-Allgaier-Straße,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Willemineallee 60528 Frankfurt,50.0785954,8.642065282231162,3418,Willemineallee,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Utrilloweg 60438 Frankfurt,50.178793,8.6465896,3329,Utrilloweg,,,,,,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438
Am Höllenberg 60437 Frankfurt,50.1865126,8.6337032,3280,Am Höllenberg,,,,,,12,Kalbach-Riedberg,650,12.79,12,Nord,14.0,60437
Vogelstraße 60528 Frankfurt,50.0779039,8.6508437,2414,Vogelstraße,,,,,,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528
Josef-May-Straße 60489 Frankfurt,50.1270646,8.6153222,1332,Josef-May-Straße,,,,,,7,Rödelheim,401,7.55,7,Bockenheim,11.0,60489
Eckenheimer Landstraße 60435 Frankfurt,50.1466145,8.6826451,684,Eckenheimer Landstraße,ungerade,341,,505,,10,Eckenheim,461,10.72,10,Dornbusch,12.0,60435
Weinbergstraße 65931 Frankfurt,50.0764787,8.5184615,2468,Weinbergstraße,,,,,,6,Sindlingen,601,6.47,6B,Höchst,17.0,65931
Mauerweg 60316 Frankfurt,50.1188901,8.6928727,1688,Mauerweg,,,,,,3,Nordend-Ost,130,3.2,3,Ost,3.0,60316
Hornauer Straße 60326 Frankfurt,50.1036598,8.6290651,1225,Hornauer Straße,,,,,,1,Gallus,165,1.08,1,Gallus,4.0,60326
