Straßennummer,Straßenname,Ortsbezirk,Stadtteil Name,Stadtbezirk,Stadtbezirksvorst,Schiedsleutebezirk,Sozialrathaus Name,Polizeirevier,Postleitzahl,Address,Latitude,Longitude,class,type,Strassenname,survey,imagelink
929,Germaniaplatz,4,Bornheim,240,4.23,4,Ost,6.0,60385,Germaniaplatz 60385 Frankfurt,50.1252,8.7012904,highway,way,Germaniaplatz,1,Germaniaplatz_60385.jpeg
2403,Usinger Straße,4,Bornheim,271,4.23,4,Ost,6.0,60389,Usinger Straße 60389 Frankfurt,50.1303956,8.7061186,highway,way,Usinger Strasse,1,Usinger Strasse_60389.jpeg
1541,Langenselbolder Straße,11,Fechenheim,510,11.77,11,Ost,18.0,60386,Langenselbolder Straße 60386 Frankfurt,50.1328462,8.7544365,highway,way,Langenselbolder Strasse,1,Langenselbolder Strasse_60386.jpeg
2414,Vogelstraße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Vogelstraße 60528 Frankfurt,50.0779039,8.6508437,highway,way,Vogelstrasse,1,Vogelstrasse_60528.jpeg
446,Bleichstraße,1,Innenstadt,60,1.02,1,Ost,1.0,60313,Bleichstraße 60313 Frankfurt,50.1173765,8.6814112,highway,way,Bleichstrasse,1,Bleichstrasse_60313.jpeg
1030,Gutleuthofweg,1,Gutleutviertel,151,1.04,1,Gallus,4.0,60327,Gutleuthofweg 60327 Frankfurt,50.0956074,8.64499,highway,way,Gutleuthofweg,1,Gutleuthofweg_60327.jpeg
492,Breitenbachbrücke,7,Bockenheim,343,7.57,2,Bockenheim,11.0,60487,Breitenbachbrücke 60487 Frankfurt,50.1254398,8.633799,highway,way,Breitenbachbruecke,1,Breitenbachbruecke_60487.jpeg
914,Gelbehirschstraße,1,Innenstadt,70,1.01,1,Ost,1.0,60313,Gelbehirschstraße 60313 Frankfurt,50.1152507,8.6875205,highway,way,Gelbehirschstrasse,1,Gelbehirschstrasse_60313.jpeg
3472,Salvador-Allende-Straße,2,Bockenheim,350,2.13,2,Bockenheim,13.0,60487,Salvador-Allende-Straße 60487 Frankfurt,50.1221553,8.6353689,highway,way,Salvador-Allende-Strasse,1,Salvador-Allende-Strasse_60487.jpeg
2385,Unter den Birken,5,Sachsenhausen-N.,322,5.33,5A,Sachsenhausen,8.0,60596,Unter den Birken 60596 Frankfurt,50.0907098,8.6712342,highway,way,Unter den Birken,1,Unter den Birken_60596.jpeg
1709,Melchiorstraße,6,Höchst,591,6.46,6C,Höchst,17.0,65929,Melchiorstraße 65929 Frankfurt,50.1001749,8.5460594,highway,way,Melchiorstrasse,1,Melchiorstrasse_65929.jpeg
220,An den Postwiesen,7,Hausen,410,7.58,7,Bockenheim,11.0,60488,An den Postwiesen 60488 Frankfurt,50.1394062,8.6216321,highway,way,An den Postwiesen,1,An den Postwiesen_60488.jpeg
1511,Kruppstraße,11,Seckbach,390,11.75,11,Ost,18.0,60388,Kruppstraße 60388 Frankfurt,50.1418649,8.7423109,amenity,node,Kruppstrasse,1,Kruppstrasse_60388.jpeg
3480,Johanna-Spyri-Weg,12,Kalbach-Riedberg,651,12.79,12,Nord,14.0,60438,Johanna-Spyri-Weg 60438 Frankfurt,50.1796281,8.6301968,highway,way,Johanna-Spyri-Weg,1,Johanna-Spyri-Weg_60438.jpeg
270,Apostelstraße,5,Niederrad,372,5.36,5B,Sachsenhausen,10.0,60528,Apostelstraße 60528 Frankfurt,50.0846067,8.6459768,amenity,node,Apostelstrasse,1,Apostelstrasse_60528.jpeg
